,User,Tweet
1673,jhymy,@Olumuyiwa__ I’ll come for breakfast
1674,jhymy,@tolunimi_ Excuse you
1675,jhymy,“I’ve been praying for you all” https://t.co/59JMG96hoL
1676,jhymy,RT @kendricklamar: https://t.co/YVE5bZOBL2 https://t.co/Inon4x2lqJ
1677,jhymy,Everyday strong opinions.
1678,jhymy,RT @shutupmikeginn: my barber told me the worst time to be cutting hair besides covid was right after Peaky Blinders came out. guys would a…
1679,jhymy,RT @benmekler: Apparently the embargo is up and I can talk about it now - PAW PATROL: THE MOVIE is quite simply one of the most important f…
1680,jhymy,RT @ESdoodles: Salaries are overrated. Free lunch is the new exposure. 🥴 https://t.co/XTnHNmNay8
1681,jhymy,RT @alanalda: We did eat the rum cake off the floor and were inseparable after that. But I was captivated by her even earlier in the meal w…
1682,jhymy,"@Otunba_Mendez All the best to him, I’m trying to get in the NBA too."
1683,jhymy,"RT @Risevest: Our Head of Comms, Mayowa Owojaiye, sat with Channels TV this morning to discuss the recent CBN action on Risevest and other…"
1684,jhymy,"@YESVS 😂😂😂 
Also, The Green Knight is available"
1685,jhymy,@Orayvaar Elite shithousery!😂😂
1686,jhymy,Today is The Green Knight Day for me
1687,jhymy,"@ESPNFC @Orayvaar, this jersey else it’s over between us."
1688,jhymy,@goldenwura I doubt this because you seem like you would laugh at your own joke so much you’ll forget to tell it.
1689,jhymy,@Olumuyiwa__ The album is out?!
1690,jhymy,"@Orayvaar I want this, Oreva!"
1691,jhymy,Oxlade has done it again!
1692,jhymy,@Orayvaar They did?
1693,jhymy,@The_Itie Your summer body is the body you have in summer.
1694,jhymy,@Orayvaar @Vanessa_ohaha Hmmm you’re right. She even had the effrontery to drag poor grandpa into it.
1695,jhymy,RT @DragonflyJonez: Oh hell yeah
1696,jhymy,"@Vanessa_ohaha 🤢 no Vanessa, no."
1697,jhymy,"Leon Bridges put out an excellent album with Gold Diggers sound. 
Just a perfect vibe for me."
1698,jhymy,Ended up at a party two towns away like this. Saw a group of guys I knew and asked to come along. https://t.co/iKikXdgPWI
1699,jhymy,RT @melvin_gg2: Me watching the homies argue Maddison vs Grealish on snap while watching another episode of Grey's anatomy https://t.co/I4R…
1700,jhymy,RT @BoluBillie: Not when he’s an Arsenal fan tho 😂
1701,jhymy,"RT @ASRomaEN: 👋 A message for the fans... 🤳
    
#ASRoma | @tammyabraham https://t.co/akkyEbZ1KX"
1702,jhymy,RT @ChinyereNwonye: Nigeria has officially flagged off the phase 2 of the COVID-19 vaccination. Kindly register to take the vaccine — https…
1703,jhymy,RT @obisingledigit: I knew Arteta was lying about you being ill.
1704,jhymy,"@iamKingJuke Abeg, not your Tolu. You have other men."
1705,jhymy,@Fearlessmandy 😭😭😭 @Mart_bay stop by on your way from work
1706,jhymy,Can’t eat because I haven’t seen Tolu in days.
1707,jhymy,https://t.co/jeYkmCmz9N https://t.co/DRelKjsiiB
1708,jhymy,@movivant Olodo! You’re not intellectual!
1709,jhymy,@tolunimi_ Lol. I used to tell Tayo ( account manager at my former place) thy she calls me more often than my girlfriend.
1710,jhymy,"Speaking of work, I wrote about some of it here:  https://t.co/ywa1oQyYgi"
1711,jhymy,This is unfortunate for me because I’d rather just do the work and keep it trucking. https://t.co/lA1yVuBeXn
1712,jhymy,@Iam_Jyde Pegged two back
1713,jhymy,RT @Sugaarrbaby: Arin deserved to stay longer sha.
1714,jhymy,"RT @ChikeMD: What have I been doing?

Well, I'm glad you asked. https://t.co/h2OBrhSDEM"
1715,jhymy,"RT @Pensage: Interesting read. A few counter points:

- Licensing is not audience building and engagement.

- Trickle down doesn't/won't wo…"
1716,jhymy,"RT @JaeDaPlugg: Burning sage &amp; my girl talm bout, ""I can’t breathe😭"". I bet you can’t demon"
1717,jhymy,@Rabark @DStvNg No.
1718,jhymy,How old am I exactly? https://t.co/lYx6fVs65y
1719,jhymy,RT @bigdaddyiris: what the fuck did the grandma do!!
1720,jhymy,"RT @jeffistyping: my sister, who doesn't work in tech, thought it was pretty cool that our team sets aside time to tell each other jokes an…"
1721,jhymy,@binyelum_ Zola
1722,jhymy,"@YESVS Lol. I haven’t seen this yet, but that thread was legendary so I expect it to be good."
1723,jhymy,"RT @PSG_English: Happy Birthday @IAmOkocha! 🎂🇳🇬

❤️💙 https://t.co/uSgf3OXhLn"
1724,jhymy,RT @ReneeMontgomery: 🙏🏾 my next Summer League game is coming up at 9pm et on @ESPNU - Kings vs Grizzlies 🎙
1725,jhymy,"Elsewhere, it’s interesting how time mellows us. Ben Wallace in the present day interviews looked genial, far from the intimidating on-court figure he had."
1726,jhymy,The language with which the media reported that incident was racial dog whistling.
1727,jhymy,"Also, I have better respect for how Metta World Peace has handled his mental health issues."
1728,jhymy,I’m especially proud of how Metta World Peace addressed how he acted after the incident in his post game interview after winning a championship with the Lakers.
1729,jhymy,"Finally saw ‘Untold: Malice at the Palace’. Reggie Miller is a really likable person, unfortunate thy he never got a chance with that team to win a ring."
1730,jhymy,"Apple’s autocorrect annoys me so much. Typed utd, it corrected it to it’s, twice!"
1731,jhymy,"Wish FIFA had classic teams like 2K. You could play as the galaticos, the invincibles, that Barcelona team with Messi and Ronaldinho or even thy Dwight Yorke and Andy Cole man it’s attack."
1732,jhymy,At least Arsenal aren’t bottom of the league anymore. Silver lining.
1733,jhymy,@Pensage Math too
1734,jhymy,"RT @JayNoir_: My daughter laid on my stomach and said ""wow daddy, you have a big big tummy"" 

GIRL I CLEARED 6 FIGURES LAST YEAR AND YOU BA…"
1735,jhymy,@Bass_Ige I know say na you
1736,jhymy,"RT @stewfortier: Writing Twitter, I come bearing gifts...

Last year, I worked w/ former editors from The New York Times and The Hustle on…"
1737,jhymy,My goodness! George Ezra’s ‘Staying at Tamara’s’ is perfect
1738,jhymy,"RT @mission__belle: @BenPurkert My son, at 4, rejecting the gourmet citrus omelette I placed before him with the panache of a French waiter…"
1739,jhymy,"2k replies in 2 minutes, real pain😭 https://t.co/XDAiGt1rrl"
1740,jhymy,@baylo__ Omo can’t wait to finish work and rush one gym session
1741,jhymy,The gyal dem sugar! https://t.co/QfIFC8ej4j
1742,jhymy,RT @buckadeath: https://t.co/OoN3dPnr3O
1743,jhymy,@Olumuyiwa__ 😂😂😂 it’s the face they keep making that’s killing me
1744,jhymy,"Pray for me, leg day today."
1745,jhymy,This doesn’t bode well for Arsenal https://t.co/S89NKPBhr4
1746,jhymy,"Speaking of, we need an Essence remix with BTS, let this place burn."
1747,jhymy,This Wizkid remix is causing things. Why is someone in America referring to me an African in Africa as the diaspora?
1748,jhymy,@Vanessa_ohaha Orin to dun si
1749,jhymy,@DipoAW Yup. Better get your team ready
1750,jhymy,@DipoAW 8:00pm today
1751,jhymy,@BoluBillie Ok ok. My baby would have travelled sha
1752,jhymy,"Also, Don Cheadle looks great."
1753,jhymy,RT @BigMalikMoves: Nah this just killed me cuz this is how I be ruining moments 😂😂😂 https://t.co/4Cbg27xhCH
1754,jhymy,@YESVS https://t.co/Rh9XLRAhx0
1755,jhymy,"RT @NBATV: ""Basketball is a universal language, so it's great when they can all come together in a wonderful league like this""

Josh Okogie…"
1756,jhymy,@swish_mr Olowo!!
1757,jhymy,"RT @rolopez42: Every year I get more and more terrified the NBA, hoping to be rid of me, will start the season and not tell me and I'll fin…"
1758,jhymy,RT @GioJohnson_: Kevin Hart gotta chill! Don Cheadle looked so hurt 😂 https://t.co/IwTbvlJWaG
1759,jhymy,@movivant He’s playing a 32 year old.
1760,jhymy,@simmbii I struggle sometimes. Although I still find books that I can’t put down once I start. Last book I read like that was ‘Manchester Happened’ by Jennifer Makumbi.
1761,jhymy,@Adedotvn 👏🏾 canva and unsplash
1762,jhymy,@BoluBillie 👀 ✋🏾
1763,jhymy,@Olumuyiwa__ Bruh! Read the tweet to Mayowa she said I was stressing her😂
1764,jhymy,@binyelum_ Ouuuuu! I liked this so much
1765,jhymy,I wonder if there are people who have continued to read with the same vim as when they were younger. https://t.co/yf2oCx7YUA
1766,jhymy,Is this you? https://t.co/Wbz1iBQCi0
1767,jhymy,RT @Temidayojohnson: Nothing to see here but beauty🤗 https://t.co/G7zmXDcU9e
1768,jhymy,@YESVS If it was at least streaming somewhere…
1769,jhymy,RT @Nwankpa_A: Y'all remember #StopAbujaPoliceRaidOnWomen right? 6 of the girls who were harassed and abused during raids sued AEPB and Co…
1770,jhymy,RT @SheIsBukki: @sorryelite Maybe they had to put that scene in the movie cos he was smelling on set
1771,jhymy,@YESVS I haven’t seen any cinema here list it. So frustrating
1772,jhymy,@sirmirr Lol. Ok
1773,jhymy,RT @jayswift7o2: @tundeolaniran Same vibes https://t.co/1WSGKn41L1
1774,jhymy,RT @THISISBFG: Mosco get sleeping trad. E sure me die.
1775,jhymy,"RT @SasTheAss: I could fr be a doctor or sum, a doctor just gotta show me what to do lmfao"
1776,jhymy,"RT @moooveafrica: World Gbenga Day! @Onalaja_ 🎈

Happy birthday to the 1st wannabe Buddhist we had on a trip. 😂

We miss you sha. 😢

#Mooov…"
1777,jhymy,"RT @Orayvaar: Best in Jersey!! Na there una go see them, Mtscheewwww"
1778,jhymy,Love this guy 😂 https://t.co/RDjODhLo40
1779,jhymy,@smileysocksco_ Different kinds of bodies. Love it!
1780,jhymy,Jersey D’or https://t.co/Xg3QBLwYBf
1781,jhymy,RT @Maraculousness: He prolly smelled him
1782,jhymy,@Pensage Oh yeah? Might just Wikipedia him then
1783,jhymy,"Who’s the most badass villain in Naruto?
Want to watch YouTube clips."
1784,jhymy,"RT @RobertHWoodman: Eating too much cake is the sin of gluttony. However, eating too much pie is okay because the sin of pi is always zero."
1785,jhymy,RT @DipoAW: I don't like that video that's only showing Lukaku's errors while playing. That's just dishonest. Video compilations can be cre…
1786,jhymy,@jemimahh__ Lol
1787,jhymy,Give this man his 1k and more. Please subscribe https://t.co/XmaRSpoDF4
1788,jhymy,@TheHoopCentral @buckets @DipoAW your guy Manimal 👆🏾
1789,jhymy,RT @KatiHartwig: My seat mate on my flight is a 6 year old little girl who started our trip with “I’m going to talk to you randomly so you…
1790,jhymy,@Bass_Ige Enjoyed it.
1791,jhymy,RT @tiffmgraves: This is my new favorite picture. #AllysonFelix #Olympics https://t.co/WTMHkcjNzd
1792,jhymy,"RT @LaurenMRosen: Matisse Thybulle on his Olympic medal:

""This is rose gold, actually.""

😂🤦🏻‍♀️ https://t.co/MI6kKAvCKd"
1793,jhymy,@Olumuyiwa__ Fam! Got over an hour in. Bless God
1794,jhymy,"@tolunimi_ Yeah could be that , the VPN has made the app think you are in a country where those features are unavailable, switch to a different country and give it some time."
1795,jhymy,@tolunimi_ Could be your VPN. Or did you travel recently?
1796,jhymy,RT @davideastUK: starting to think that the rest of the world was actually fine in Children of Men and Britain just chose to be like that
1797,jhymy,@Olumuyiwa__ 🔥🔥
1798,jhymy,@Olumuyiwa__ Blocked
1799,jhymy,"RT @JuiceboxCA: The most relatable thing about Kanye: self-imposing a deadline as a means of triggering productivity, then missing that dea…"
1800,jhymy,"RT @ItsAndyRyan: Her: Who's your favourite literary vampire?
Me: The one in Sesame Street
Her: He doesn't count
Me: I can assure you that h…"
1801,jhymy,"RT @rsvptemple: now I really don’t wanna start anything, but, just look. https://t.co/ROzCN1GxOv"
1802,jhymy,RT @puppajesus: @ashindestad The horse knowing he fucking up the routine 😭 https://t.co/DBQ7SldLbZ
1803,jhymy,Lol. Olympics post
1804,jhymy,"RT @AFC_Carys: Aubameyang and Lacazette welcoming Messi to Arsenal 

https://t.co/vz9qeD9nd9"
1805,jhymy,@Onalaja_ 😂
1806,jhymy,Suicide Squad day!!
1807,jhymy,"Dumbbells suggest the existence of Smartbells. 
They track your workout and show up at your house when you miss the gym."
1808,jhymy,which teams can afford Messi?
1809,jhymy,RT @DipoAW: In plain English? 'Messi wanted to play for us but we're broke and can't pay him'
1810,jhymy,@Orayvaar That’s my reaction too
1811,jhymy,"Not sure I’m happy about this Ben Simmons to Warriors trade rumors. Unless it’s for just Kelly Oubre, then I’m good"
1812,jhymy,"RT @TheAndrewNadeau: The most unrealistic thing in vampire movies is they make 400-year-old vampires SUPER sexual.
My grandma doesn’t like…"
1813,jhymy,"If you ever start going to the gym, don’t stop. 
Took a break and my arms are so sore from one day back"
1814,jhymy,RT @svershbow: The dining table at our rental house is glass. This is what I see for the entire meal. https://t.co/JmTyf6oymY
1815,jhymy,RT @FlyGoalScoredBy: r/Sixers so good https://t.co/N9DIU0LmFN
1816,jhymy,"RT @TheHyyyype: math teacher: what can you tell me about ratios?

me: they're bad

math teacher: what

me: it means you're cancelled on the…"
1817,jhymy,Watching different preseason games live on YouTube. But Arsenal want me to fork out £7 to watch them play Tottenham on Arsenal TV.
1818,jhymy,RT @Jarushub: Naija https://t.co/8GxlhT9YLr
1819,jhymy,@binyelum_ @trafels 😒
1820,jhymy,"RT @folmerkelly: me: so what do you do?

guy: oh i engineer and maintain microscopes in medical labs

me: dang that’s awesome!

guy: thanks…"
1821,jhymy,RT @mutsack: Sixers looking like frontrunners to land Ben Simmons
1822,jhymy,RT @Jollz: Just remembered an aunt that told me the day she decided to stop taking men seriously was when she asked her then boyfriend wher…
1823,jhymy,Started Devilman Crybaby… it’s weird… https://t.co/hhpHlGnPbR
1824,jhymy,"Also trying to get into anime. (For the umpteenth time) 
What’s a good one on Netflix for me to watch? I don’t particularly like infantilsed characters"
1825,jhymy,RT @Vik60421368: Proud dad tweet. Taught my 3 Y.O about investing this morning. He could either have half a gummy prior to nursery or he co…
1826,jhymy,I need to talk about my work more
1827,jhymy,RT @westcoastgata: Yea I’m a outfit repeater but why u an outfit rememberer
1828,jhymy,@movivant 😒
1829,jhymy,RT @sahana_srini: Dating is so easy. You just ask someone out and they say no
1830,jhymy,RT @howcomeyousmell: Anxiety is so weird man like go away nothing is happening
1831,jhymy,RT @harleybaghdad: I hate the word Fiancée. Why do i have to speak french just because youre getting married
1832,jhymy,Giveaway? https://t.co/aSSihBaO7J
1833,jhymy,"RT @iamharaldur: It’s my birthday. 

I’m 44.

I had a party.

The cops came.

I’ve still got it."
1834,jhymy,RT @Olumuyiwa__: My bank.
1835,jhymy,@Olumuyiwa__ Omo my Ghana plan is next year. November is for elsewhere
1836,jhymy,@Olumuyiwa__ It’s easy for us to read. Wonder how hard it would be to listen though
1837,jhymy,@Onalaja_ @tommywatomiwa Sorry bro. Can’t be easy.
1838,jhymy,Rich people helping strangers but ignoring their day ones. https://t.co/qNmQNIL8h6
1839,jhymy,@Fearlessmandy It’s in MNET every other quarter. Might even be on Netflix now.
1840,jhymy,"@Fearlessmandy The Shining and Guardians of the Galaxy. (The broken door, the Walkman)"
1841,jhymy,GIVE ME IGUODALA! https://t.co/KB4TLsaXp0
1842,jhymy,I have 3kg of muscle to add in a couple of months. 🤞🏾
1843,jhymy,RT @TipoVibez: Me after the 100m clocking 31.64 seconds https://t.co/OfhTJ8NGwO
1844,jhymy,"RT @santiagomayer_: Imagine the Olympics but instead of it being world class athletes it’s just random people who get selected. 

Like you…"
1845,jhymy,@Pensage He has a great cameo as Kang in Loki too. Great guy.
1846,jhymy,"RT @MayaIsLoading: You'll pay for this, Schrödinger! https://t.co/2FY7SVVz4B"
1847,jhymy,@Olumuyiwa__ Ah all the best man
1848,jhymy,@Olumuyiwa__ Dude I might ride the bicycle over to yours. Open the door for me please
1849,jhymy,RT @Sir_Fin: I’m sure her TV will be Belgium non tested 14 inches. Or she go dey use phone watch series from season 1-10. While owning 4 bo…
1850,jhymy,RT @TheAjibolaGrey: Legal juggernaut 🥵🥵 https://t.co/uIYwJZzq82
1851,jhymy,RT @dramadelinquent: I just made my last car payment. I still owe a lot but I'm just not paying anymore.
1852,jhymy,RT @th3livingik0n3: https://t.co/cfOoEBmxnd
1853,jhymy,@Temidayojohnson Change the destination o
1854,jhymy,"@Temidayojohnson If this is not what you are shooting us with, stay in your house."
1855,jhymy,RT @Olumuyiwa__: How can beer be 1500 during happy hour. How much e come be when the hour sad?
1856,jhymy,"Just heard a wild story at the petrol station:
“Dem say NEPA office dey burn, dem dey call fire service to come off am, fire service say dem no fit come because light no dey for dem to pump water”"
1857,jhymy,@jemimahh__ 😂😂😂
1858,jhymy,@Olumuyiwa__ I’m not buy yet please
1859,jhymy,"@Olumuyiwa__ N480,000"
1860,jhymy,"@Olumuyiwa__ Total is N580,338"
1861,jhymy,@Olumuyiwa__ Oh this one is marked up - $884
1862,jhymy,"Custom charges for shipping this PS 5 to Nigeria is N131,670.  Bruh!"
1863,jhymy,"RT @SessThePRBLM: Been a minute me and the bro @falzthebahdguy served y'all. 

https://t.co/AL9wA8WoN6

Enjoy 😉 https://t.co/nejsl6iN0t"
1864,jhymy,"RT @Obiokoroa4: So I write a couple of articles that could take you on a mini vacation in your mind:

If you can be kind to read and retwee…"
1865,jhymy,"RT @lauralexx: In the Olympics, before each event I think there should just be a normal person having a go to show you the scale of how phe…"
1866,jhymy,"Back listening to Amenra, it’s going to be a good day."
1867,jhymy,"@_toluwani__ Yeah, I didn’t think there was too till I found a CBN-funded paper on it."
1868,jhymy,"RT @Olumuyiwa__: In many sectors, if there's no regulation, the customers will be the biggest losers.
Yet, it's telling of the regulators t…"
1869,jhymy,"@_toluwani__ Actually there is. However, it is not in terms of an industry choosing to pay men more than women. Rather, it is women earning less than men because of socio economic factors like religion and education."
1870,jhymy,"This is one of the reasons why it is difficult to have conversations with strangers on the internet about sports or arts. The trolling to get engagement, mainstream media also ape this with pundits’ inflammatory takes. https://t.co/MADD0hwJzQ"
1871,jhymy,@Olumuyiwa__ Like clockwork
1872,jhymy,"Once Again, Run The Jewels can take all my money!"
1873,jhymy,@DipoAW Out of the league. Played abroad briefly
1874,jhymy,@Onalaja_ Small break turned to nearly 3 weeks.
1875,jhymy,@Olumuyiwa__ Starting next week again.
1876,jhymy,I miss the gym so much. Can’t wait to go back.
1877,jhymy,@mykeels Dude stop
1878,jhymy,RT @amaarae: The sample on Hellz Angel is prod by Miho Moribayashi - for 6 months straight my team couldn’t find her info to clear the samp…
1879,jhymy,RT @Siyal8r: How it started       v     How it ended https://t.co/aqpOjsBccV
1880,jhymy,@Otunba_Mendez Skill plenty.
1881,jhymy,@AyoMiideO_ I swear
1882,jhymy,A woman has to win this. If this is the idea of a prank the men could come up with?
1883,jhymy,"RT @kreexthal: @tdokubo If na me enter the house
Me: hello guys
Them: no reply
Me: i said hello guys
Them: shhh
Me: abi werey lawon ara ibi…"
1884,jhymy,RT @TheGrandVezir: Fowl yansh done open
1885,jhymy,"RT @TVPAdventures: Here's a full schedule of all Nigeria's games this week at #Tokyo2020 Olympics. 

We will update the table as athletes p…"
1886,jhymy,RT @tlhicks713: What if UFOs are just billionaires from other planets?
1887,jhymy,RT @ChikeMD: Sagents?
1888,jhymy,RT @mikefranchina_: https://t.co/QKVBMzAiDC
1889,jhymy,"RT @KwaraKekana: One December I hired a car and drove home to my grandmother, she came out ululating and praising God for the new car. I th…"
1890,jhymy,"RT @womensfootyy: VIVIANNE MIEDEMA
🇳🇱 1-0 🇧🇷 https://t.co/gelPiXs3mN"
1891,jhymy,@Orayvaar She’s so good
1892,jhymy,RT @YESVS: this could be the plot of a meta Nollywood crime comedy film with an outrageous plot that ends with the revelation that his enti…
1893,jhymy,@akojiusman @aang_aaa @Olumuyiwa__ 👆🏾
1894,jhymy,@Fyrdausi See ehn!  Not till October 8. I’m so frustrated
1895,jhymy,@iamKingJuke This is very likely. Didn’t know about Pavane until recently.
1896,jhymy,RT @seyitaylor: turning COVID political is our greatest failure as a civilization.
1897,jhymy,"Also, Jeremiah Gyang is incredible. His album “The Love Album” is an overlooked masterpiece.  There’s a song on it called “You’re my fire” that is perfection in less than 4 minutes."
1898,jhymy,"So of you know anyone that has written about Jos culture, point me that way"
1899,jhymy,Wouldn’t even have know this if I hadn’t listened to London Philharmonic’s Greatest 50  Classical pieces. So how did Jeremiah Gyang ( I’m assuming he produced the song) have such a robust musical upbringing to sample that?
1900,jhymy,"This is more than “something in the water” help me understand how what makes Jos so different. Recently realized Mode 9’s ‘elbow room’ featuring Jeremiah Gyang, samples Pavane by Gabriel Faure."
1901,jhymy,If anyone has a link to a book or article about Jos’ subculture I’d love to read that.
1902,jhymy,Lol https://t.co/7ogtLNFHiz
1903,jhymy,"RT @DrGuru_: They got the entire US Olympic squad to sing Happy Birthday to KD…and his birthday isn’t for another 2 months 😭 @KDTrey5 
http…"
1904,jhymy,RT @Abiodun0x: And full of people lying about lighting up Africa and building fake city.
1905,jhymy,"@keec_20 Eww old man. 

Happy birthday Chima, the greatest office rapper alive"
1906,jhymy,@kokomaestro Well done. Looks like it got a paint job
1907,jhymy,RT @DipoAW: He can finally hang with Obi Cubana
1908,jhymy,RT @SophieHaigney: My dad’s two dogs expelled from dog daycare due to forming a “dog gang”
1909,jhymy,@overtime @Giannis_An34 @NBA @simmbii 🤐
1910,jhymy,@YESVS Yeah. Me too. I always knew he made Babe. That Happy Feet one was a shock.
1911,jhymy,"RT @igleauxnthedark: @dancingofpens Never, EVER forget the only Black vampire in the entire franchise is ashy for all eternity. https://t.c…"
1912,jhymy,"@YESVS Someone whose portfolio I find amusing is George Miller. Make Mad Max, go make a children’s film."
1913,jhymy,This annoyed me so much https://t.co/oWS5Oh00t2
1914,jhymy,RT @SupremeDreams_1: How Upcoming Rappers be when they get drake on a song 😂💀 https://t.co/Ugfjmw1A3T
1915,jhymy,I really like John Mayer’s Continuum album.
1916,jhymy,@BoluBillie You are not jobless IJN
1917,jhymy,RT @UnfilteredInd: Jalen Rose roasts Kendrick Perkins on ‘Get up’ this morning for his Hot Takes on Milwaukee https://t.co/ZvdsSp74XH
1918,jhymy,"@whoishabyb Yeah, his middle name is Ugo"
1919,jhymy,@baylo__ Yes. I have been seeing it everywhere. They need villains
1920,jhymy,RT @HowardBeck: I’ve never seen this in 24 years covering the league. Monty Williams is as classy as they come.
1921,jhymy,"@kokomaestro Hey man, how’s this coming along?"
1922,jhymy,@whoishabyb Ahan. Let me DM
1923,jhymy,@whoishabyb These are really good looking boots. What’s the plug? Need something a couple of sizes bigger.
1924,jhymy,"RT @ramonashelburne: And then there’s this amazing quote from Hakeem Olajuwon. “I know from his last name that we are from the same tribe,…"
1925,jhymy,RT @YESVS: lmao my sister changed the family WhatsApp group photo to Vin Diesel
1926,jhymy,"RT @NBA: Drafted 45th overall out of Louisville in 2020... &amp; now NBA CHAMPION in Year 1!

First-time champ with the @Bucks... Jordan Nwora!…"
1927,jhymy,Back up watching highlights and interviews https://t.co/J0G3Qftve8
1928,jhymy,@deyiimika Fam! I slept like between 6 till 9. I’m done for today
1929,jhymy,RT @WorldWideWob: Monty Williams rules https://t.co/U57rjRukDD
1930,jhymy,This making superheroes out of individuals in a team sport is what exhausts me about American sports. https://t.co/6rfs3vz7EH
1931,jhymy,Monty Williams is such a likable person.
1932,jhymy,"@baylo__ I know this is rag on CP3 time, Giannis tipped his own free throw rebound late in game 5.  What he was talking about was his team anticipating rebounds better off a Giannis free throw."
1933,jhymy,RT @BPortistime: MOOD! https://t.co/QWtLRfJu2o
1934,jhymy,@DipoAW Parents didn’t have papers
1935,jhymy,RT @ESPNNBA: P.J. Tucker: The sneaker champ turned NBA champ ✅ 🏆 https://t.co/IOr9YU5U9d
1936,jhymy,Now I need to calm down so I can go back to sleep. Thank God for the holiday tomorrow. Work would have been wreck.
1937,jhymy,Finished with 50p 14r 5b 2a https://t.co/nInXbTnbof
1938,jhymy,Also feels like a good time to mention that I don’t like that Greek Freak nickname. How did he get it? Did he choose it?
1939,jhymy,RT @mutsack: PJ Tucker snubbed for finals MVP
1940,jhymy,Of course he is Finals MVP. Giannis is a basketball great!
1941,jhymy,@its_bobbie Ewo tu ni horny?😂
1942,jhymy,"American sports traditions are so different. Why does the club president get handed the trophy first, rather than the coach or team captain?"
1943,jhymy,Giannis stayed at Milwaukee and won a championship. Lovely result in a league where there is little reward for loyalty these days.
1944,jhymy,Wonder what rare sneaker PJ Tucker would get to celebrate his ring.
1945,jhymy,Bobby Portis is an NBA champion !!
1946,jhymy,So happy for Giannis man!
1947,jhymy,Fitting that Tucker grabs the final rebound. He has done his job so we’ll all through this playoffs
1948,jhymy,"Three possession game with 8.9 left, just throw in the towel."
1949,jhymy,48 points for Giannis!
1950,jhymy,Connaughton missed both free throws?!
1951,jhymy,Break out the Champagne. The Bucks win it!!!
1952,jhymy,"With all Giannis is doing on offense, he has 5 blocks!"
1953,jhymy,"RT @tomhaberstroh: MILWAUKEE BUCKS
Antetokounmpo 29
All other Bucks 29"
1954,jhymy,So many little things that could determine the winner. Might just be who is the luckier team.
1955,jhymy,Giannis has started with a chase down block
1956,jhymy,@Olumuyiwa__ My base station was down from Friday till yesterday
1957,jhymy,@Olumuyiwa__ No brunch sir
1958,jhymy,RT @CJToledano: Basketball Player                 Hooper https://t.co/423bDhxKbd
1959,jhymy,"RT @MrMekzy_: *Patient walks into the pharmacy and asks to see the pharmacist*

Me: Good evening sir, i am the pharmacist

Patient: can i s…"
1960,jhymy,@Olumuyiwa__ Sweet thang
1961,jhymy,@DipoAW Nice!
1962,jhymy,RT @Captain_Champu: Grab your work shirts and dab em in that sauce quick
1963,jhymy,Still goes hard!  https://t.co/7d0uc3BxgP
1964,jhymy,My goodness I haven’t been this excited for an NBA playoff game since the 2016 Cavs vs Warriors finals!
1965,jhymy,@goldenwura @Onalaja_ Self-sponsored my dear
1966,jhymy,@baylo__ I swear! We should have a watch party for game 6
1967,jhymy,Can’t wait to come to Accra https://t.co/84wj4pueIB
1968,jhymy,"RT @Olumuyiwa__: ""Technology reporters and writers are almost like high-end restaurants; they hate Mondays, come alive on Wednesdays, and u…"
1969,jhymy,The Bucks are one win from an NBA Championship. My goodness!
1970,jhymy,Movies at the cinema should have subtitles.
1971,jhymy,All these negative reviews have me hype for Space Jam 2.
1972,jhymy,@esnesy Yup. Has to be a joke.
1973,jhymy,@esnesy I think the person was joking
1974,jhymy,RT @Leci_83: My husband just asked my daughter if she was hungry and what she wanted to eat for dinner. She said “nothing cheap.” 😭😭😭
1975,jhymy,"RT @xjesscalderon: Today’s affirmation: on my momma, on my hood, I look fly, I look good https://t.co/dnCpwQejme"
1976,jhymy,"RT @Xbox: To the people in our replies saying ‘PS5 is better’: ​

The best console is the one you enjoy playing. Have fun!"
1977,jhymy,@Olumuyiwa__ God please
1978,jhymy,RT @MissZindzi: https://t.co/FgQup7KIGa
1979,jhymy,RT @Omah_Lay: I don’t like stress
1980,jhymy,"@Olumuyiwa__ Ah, was just about to text you"
1981,jhymy,"@AyoMiideO_ I have started reading sci fi again. When I’m about to resume reading I tell myself “time to go to Trantor” because I feel like I have left this place. 
The book is called Foundation by Isaac Asimov in case you want some of that action."
1982,jhymy,Pusha T - More bars than a prison block!
1983,jhymy,"RT @myjerseyplugng: Container agba sala oooh or whatever the saying is😂😂

Player version jerseys available, time to start repping your club…"
1984,jhymy,@Fearlessmandy Yup. It’s probably one of you Niger-Delta women
1985,jhymy,RT @TheOnion: 6-Year-Old Debating Whether To See ‘Space Jam: A New Legacy’ Following Negative ‘New York Times’ Review https://t.co/upudFnZF…
1986,jhymy,@Fearlessmandy https://t.co/sZA78ZuVsL
1987,jhymy,"RT @XXL: This is why Mike Jones is trending 😂😭

https://t.co/qdavn0H8PA"
1988,jhymy,Which of you broke John Mayer’s heart? because I don’t understand why he is singing in pidgin on his new album.
1989,jhymy,@esnesy @songsandsamples @IFEFOLARANMI It’s what Ye does.
1990,jhymy,RT @man_liquor: @dvberechi Optimus crime 🤣🤣
1991,jhymy,"RT @robertwlk: 2 years ago today I asked my childhood sweetheart, my best friend, and the most beautiful woman in the world to marry me. Al…"
1992,jhymy,@BAR_BAJIDE @Olumuyiwa__ @walecrackers 😂😂😂
